Sentiment,SentimentText,text_length
1,#followfriday @navanax u can learn from him that what greatness is .. an awesome person and great tweeple #gratitude ,19
1,"#Microsoft on #E3 : motion control, without controller. You're the controller ! Really great, we wait the games ",18
0, its cold and semi-rainy here,5
1,=- finally Got twitter.... trynna See what the hype is about,11
1, @ progressing in the production department with &quot;The Uprizing&quot; thats the priority getting the head nodding beats and then we reach out,22
1,#3hotwords what the hell. ,4
0,#1  Shasta Magic- baaad.,4
0, boo for the first day of classes...summer classes! ughhhh has anyone ever had boob cramps? lol,16
1,!!!!!!! i love exclamation points ,5
1," @Canuckflack Speaking as a historian, WTF do you incorporate twitter buzz by upper middle class North Ame.. http://tr.im/oFLS",18
0, im so sadd. and confusedd,5
0, Not getting enough done + just a long night.,9
0,"#asot400 he said video should be up... but it is not.  Lovin' the audio, tho!",15
0," parents have fucked off to the beach without me. I hate hot weather when i'm revising ahhhhh, I need tomorrow.",20
0,- Clumsy 'ol me left an awful scratch scar on my nose while attempting to adjust the googles and freestyling at the same time. ,24
1,#shaundiviney likes boys. #bradiewebb ,4
0,"        wish ella was on or somebody,,,,",6
0,&lt;-- Not surprised. It was only a matter of time before Windows reached the great level of failure that it once achieved. @EdzJohnson ,23
1,#f1 wish I got out of bed earlier. never knew the weather was going to cause so much fun. Excellent season so far ,23
1,#robotpickuplines I have a Windows XP operating system...what more can i say ,12
0," from NCAVP's report: 2008, with 29 total murders, has the highest number of deaths since 1999, and an increase of 28% from 2007",23
1,#hoppusday is today ,3
0, less and less people have been partying lately.,8
0,#BSG complete series #bluray available for pre-order at amazon. US$245 though so it's a bit out of my price range  http://bit.ly/r63EP,21
0, its not fair idk why he doesnt like me,9
0,#goodsex when he make ur cycle come a couple days early lol  #badsex it don't come @ all! ,18
0,   Goodnight   ,1
1,"#followfriday @SingleGal -- Follow for entertainment purposes, keep following for the laughs! ",12
1,#FollowFriday @LoriDevoti is a great writer whose Tweets are just as fabulous as she &amp; her books are! ,18
1, really? ok i'll wait to read it!!!,7
1,- #Hello #World! This is where i live: http://twitpic.com/6bo0t #beautiful #5am #woop - bed now ,15
0, thats all i have to say,6
1,"$$ Jotted down info fr blog linked last nite, bought &amp; sold $DTPR 4 $600 gain 2day.  So thanx - I can't message, but u know who u are.  ",29
0, i seriously hate this assignment. sigh. and i got no mood to do other assignments also coz i'm worrying too much abt this one!! grrr!,25
0," scary motorway incident this morning, im okay though  (I think im being abit of a drama queen this morning!)",19
1,#amgrat ...for new oppotunities...for understanding it is not the world but only me standing in my own way...for a lovely day ,21
1,"#Chicago Rides Chicago to Atlantic City - Riders Needed  (Skokie, IL): Hello,  I'm leaving for.. http://tinyurl.com/o74xva",16
0, the guy died in the end and it's a true story....it just seems so sad....but its foolish of me to wish everything to hav a happy ending,27
1,#myweakness guys who love r&amp;b and like singin it to me ,11
0, I am not certified...http://bit.ly/rKiDD,4
1,"#myweakness shopping, joe, food, a nice comfy bed ",8
0, bad headache,2
1,#myweakness MY OWN STRENGTHS. ,4
0,#iranelection Americans can learn a lot from watching the events in Tehran. Behold the sacrifice all patriots must make for true freedom! ,22
1,#followfriday @Da_evil thanks a lot  a   l o t ,9
0," raining again... in library atm, going with nana to pics at 11, and then going to concert at the college tonight. busy life i do lead ",26
1,#Squarespace gimme an iPhone already ,5
0, doesn't know what to get fir a tattoo,8
0,&quot;hg status -I ./*&quot; behaves differently on Windows and Linux  I just want stats on the current folder without subdirectories #mercurial,21
1," please knock him out, please Torrie, I'll pay you",9
0,&gt; @austinheap: *PERSONALLY CONFIRMED FROM #IRAN* Tanks have rolled in Tehran ... #iranelection #gr88 Flash back to '79  {Images?},19
0, my tummy hurts  goodnight twitter,5
0, The weather is totally Gloomsday here in good 'ol DMI.,10
1, ughhhhhhhhh lawn work...........,3
1,"#myweakness - Good Pianists, Country Music And Chocolate (Y)  xx",10
0, Why is my  3.0 iPhone update taking so long?,9
1,#musicmonday  im in love with  @daysdifference  Radio Song -http://bit.ly/tg6SS   &lt;-- click and listen pleeeaasssee ,14
0,"#Cavs lost, Lebron may be the king but he needs more help from his people!  worst day ever.",18
1, http://bit.ly/Y1YjQ I'm reading: The Peak of Hotness.,7
0, not gonna be a good week.,6
0," his gone for a month in the middle of winter... first day and im lost already... 1 down, 29 to go.... hurry up",23
1, go follow my personal twitter! @nikkidallasen,6
1,#wheniruletheworld Im gonna #fixreplies #GetPembsDaveAJob on #creditcrunchtv watch #startrek and support #maternalhealth thats #whyitweet ,14
0, That is all.,3
1,#adiict #bollywood My and my hubbie  http://tinyurl.com/qrngck,7
0, bryan wants on right now. if i can get on when hes done i will. TXT MEEEEEE!,17
1, i Call you,3
0," Yes, I'm watching qualification now.  Hamilton's out of Q1. You watching it @AtomicT?",13
1,&quot;Don't leave me hanging in this city so dead&quot; - Avril Lavigne: Happy Ending&lt;33 ,14
1,#followfriday (saturday?)  luv to @riyel27 @chillami @AmericanWomannn @rossanneg @silly_milly @terrancecharles,10
0, for once cant i be number one,7
1,&quot;d&quot;BrysonLopez  Hey Handsome! How have you been? Hope all is well with you... was thinking of you  and no I'm not a stalker either LOL,25
1, very happy,2
0,#iPhone - updated to 3.0 but cant activate because  iTunes store activation connection time out error ,16
1,- my new sleek coffee maker is on the way to find me! ,13
0,"#iPhone 3.0 update seems nifty, but I still can't get it to recognise my Motorola S9 bluetooth headphones! ",18
0, why i thought you loved me ??,7
0, i dont like the fact my gay best friend is in tears... â¥,13
0, taylor alike has gone D;,5
0, lola's still in the hospital...everyone pray for my grandma ok?,10
1,#ff @adreame b/c her earring line is hot esp for the little ones  she's great,15
0, hey u guys r on....im going to canada today...for an unhappy reason...,12
0, too nervous for tomorrow,4
0, I'm very Sad.. Hoping for you Forgiveness.. ,7
0, is missing him already,4
1, I'm happy and content,4
0, bout to leave NY bak to CT--damn I been comin out here err day this week! Lol smh jus makin quik stops handlin bizzz,24
0,#dontyouhate when you try to be sumbody everything but nothing you do eva plz them. its like I got all these girls around but not you ,26
0,"#*@? airlines - They left my bag @ EWR, &amp; with a 4 hr. connection, 2 ",16
1,#netprophet people -please take a break from speaking about Springleap.com and focus on the conference. Sheesh ,16
1,#clothdiapers is a trending topic on twitter? amazing. it's about time. ,11
1, @joeschmitt Twitter maintenance on a Friday night? They really haven't been listening if they think we wo.. http://tr.im/nDkq,18
0,&amp;not gonna lie. it's 60 degrees in here. thanks for leavin me your sweater molly. brrrrr ,16
1,#followfriday @140LoveBird - Thanks!!!  xo,5
0,#chesterday i dont like the fact the japenese shop has closed down  (it may have been that way for ages aint been there a while) :/,26
0,#dontyouhate How u have to watch old Chapelle Show reruns ,10
0, im sad... My relationship isn't doing too well but we gonna make it.,13
1,#3hotwords STATE OF SURVIVAL      http://tinyurl.com/vansyde SUBSCRIBE TO MY YOUTUBE while you're there!,12
0,  -- Meet your Meat http://bit.ly/15SSCI,5
0,&lt;violins&gt; I'm not quite sure how I'm going to do this  &lt;/violins&gt;,12
0, I have heartburn...cheap pizza sauce,5
0, guy troubles...he just has to have a girlfriend...,8
1, Explore twitter,2
1,&quot;But your so far away&quot; I love starting my day with some indie/folk ,13
0, i have no deo left what am i going to doo i stink!,13
1, SPONGEBOB! ~,2
1,&amp; @MsValentine thank you for the ff too ,8
0, the end of him and me. very sad ending.,9
1,&gt;yawn n stretch&lt; going back to bed for an hour ,10
0, my brother left me for the day now I am here by myself,13
0," thursday now, can these people just let me have my car!",11
0, phone is dying. Stupid car is so far away.,9
0, Just re-tanlined my basketball sock tanline. Ftl.,7
0, ih had 110 followers and now ih hav 99 heyyy twitter,11
1,&quot;I'm gonna go through withdrawals from not seeing you&quot; -cutest thing I've heard from someone in a while ,18
0,#inaperfectworld i'd be sitting VIP row 1 at the game tonight! ,11
0, you hurt.,2
0,"#inaperfectworld There wouldn't be hate, descrimination, wars, fights..But like David Archuleta sings we have to keep on imagining..sad ",18
0,#asylm con is over  greetings from everyone!,7
0,=- I wish I was watchin LeBron play,8
1,&quot;Ouch&quot;   #ChuckMeMondays #chuck,3
1,"#hoppusday, am i aloud to say it twice? double the celebration  = awesome. enjoy it.",15
0," i am still uber sick (lol, FEVERISH AT LAB TODAY!) and my lab report is barely progressing. FML!!!!! !!!!!!",19
0,&amp;WAVING MADLY to all my TWEET Twitters Peeps been having pc issues  I Missed everyone LOVE &amp; BLESSINGS,18
0," the last of the long weekends ......,",7
0,   No Sat off...Need to work 6 days a week ,9
0,&quot;I believe @annierexia and I are like paper mache like shapes in the sly always so fragile and bound to be broken&quot; ,22
1,#MrTweet I recommend @JenniferTN because she is good to talk to ,11
0,     &lt;--------- my face because i'm missing zoro tonight.,8
0, night all i feel funny,5
1, Chinese for dinner and working on a cool website template. So proud of myself.,14
0," I'm gonna smile like nothing's wrong.Talk like everything's perfect ,Act like its just a dream.And pretend its not hurting me..",20
0, going to bed to end this day,7
0," massive headache, totally have a cold and going to work. Today sucks",12
1, ok great &gt; http://www.okaygreat.com/?p=1608,4
0,"!ubuntu Unsubscribed from Ubuntu-Devel-Discuss, tried it out for a week and it just isn't worth reading ",16
1,#forourhero#forourhero#forourhero#forourhero#forourhero#forourhero#forourhero i'mhelping promote For Our Hero. you can do it to it's easy ,13
1,!!!Veryy Bored!!!  ~~Craving Million's Of MilkShakes~~,6
0,#f1 I still want a red bull polo-shirt  shame Red Bull doesn't sell any merchandise,15
0, spanish exam tomorrow. Hello Ten pages of hell? S_,9
1,&quot;i got bangs! my hair is so now!&quot; ,8
0, I miss JackB...my phone. JackBeef not Jack Bararkat. If I met him and he leaves..i would miss him but never met him probably never will.,25
1,#myweakness rugged boys! ,3
1,#familyforce5 #familyforce5 #familyforce5  i love themmmmmmm ,6
1,&quot;costar&quot; is da best song day 26 evr sang ,9
0,"#flylady purchased the gift cards, 1stds10's Nintendo DS not working, now have to get in touch with Nintendo so they can fix it ",23
0,#fathersday how can I send my dad a #fathersday card if he doesn't have an address? ,16
0, is school over yet? Im ready for vacations already,9
1,#tnb #howarewe 9/10 On my first stella of the day. Feeling grand! ,12
0, no more margaret #theapprentice gutted,5
1,#mw2 please have the ability to shoot 4 noob tubes with overkill perk ,13
1,#ebay item very cheap! RRP Â£107 but this item is a bargain BID!http://tiny.cc/HiJFI   ,13
0," @emilymariie why didnt you come to school?? have you done the short stack thing by yourself, or do you still need me?",22
1,#theplan stop slacking....get moving.....get to Philly for a BBQ and come back for more BBQ! ,15
0, i'm not yet ready 4 school time..lol,7
1,&lt;3 the end of school year private art show my son does for just the family  golden!,17
1,#musicmonday @EscapetheFate &lt;3 Been listening to them all day. Listening to &quot;Harder than you know&quot; ,15
0,$TSYS nice shakeout and support at the 50dma...although most recent quarter EPS disappoints -9% ,14
1,#iranelection  please send respectful requests re scheduled maintenance to support@twitter.com   BE NICE!  TY  ,13
0,"&quot;Imma boyanizer,dont mess wimme.&quot; --Shane Lauren McCkelly. (I miss her so damn much)  ",13
1,"#pman #pman #pman #pman #pman @pman But thats not the point peter, I'm on a applescript mission  Dont wa.. http://tinyurl.com/r95ope",20
0," I'm exhausted. Having pasta soon, thank god.",7
0, @Glamicole ..now who wud make this beautiful plc cry?,9
1,#followfriday @ExposedINK Good to know. The only problem is that these locks are actually more expensive than my bike itself ,20
1,#3hotwords &quot;I love you&quot;   #3turnoffwords &quot;Eurovision Song Contest&quot;  LMFAO!!,9
0,"#fifa is giving away tickets to confederations cup in an effort to fill seats http://tr.im/oNN8 unfortunately, not giving them to me ",21
1, Am feelin very happy!? ,4
0," I need a firewire drive, usb is too damn slow for restoring or backing up",15
0,#AdidasUK serious effing #FAIL - they didn't deliver my shoes on time. So my shoes will be in UK till December when my sister comes to SA ,27
0, 5 gb of video to upload to utube :O dam sony vegas making it so big ,16
0,=- on my way to the airport,7
0, Jon &amp; Kate  dont let the stupid tabloids ruin something thats lasted 10 years ='(,15
