Sentiment,SentimentText,text_length
0, did't have proper food from morning on... Liquid diet... Citrus in breakfast &amp; apple shake in lunch...,17
0," Makes me a little weepy, this one. â« http://blip.fm/~8je1h",9
0, &quot;Beach Ball Fail&quot; - http://cheezburger.com/tw/?v7-20659 #lol #fail,7
0,#vampirebeatles he's a real vampire man sitting in his vampire land thinking all his vampire plans for nobody ,18
0, they didn't do the song I wanted. :| LOL still amaaaaazing &lt;3,12
0," what am i, chopped liver?",5
0," it was announced that I am officially leaving work, I thought I'll be happy to quit work. Oh, well, I am going to manage my own business.",27
0,#win7 RC is taking much longer to come out of sleep than previous builds.. black screen for anything from 2 seconds to a minute ,24
1, i feel proud that took up the whole thing,9
0,#eyeblasterday heading back to the office  thank you for the great day ooo @eyeblaster,14
0," i'm not allowed to dye my hair ginger  WHYYY dammit, ohmygod ",11
1,- &quot;the world makes music for people who listen &quot; ,10
0, My little man is looking less like a baby and more like a toddler every day  *tear*,17
0,"- Laughing like a retard.. :| HAHAHA.. ! Nice prank, Gugu. You were hysterical. Sadly.. my knee is still injured.. ",20
1,#mysexis have you callin' my mama thankin her for givin birth to me. ,13
1,"&quot;Lucrezia is a thinly disguised George Sand, and Prince Karol is Chopin&quot;  I have to read that novel again ",19
1,&quot;Blame it on Me&quot; will be a classic.  I have an ear for these things.  ,15
0," i need followers-If you want Satellite TV on your pc, check this site  See http://bit.ly/SuSvGu",15
0,"- big day of putting in a dock tomorrow.  60 degress outside, but the water will be much colder than that! ",21
0, i lost two followers,4
0, sad awkwardness,2
1,"#BGT 2nites been pretty good so far.. Most have been a bit dissapointing, susan up next  ready for a full standing ovation peeps? Lol",24
0, wishes more of my friends were on twitter! GOSH. ,9
1,- @ work.. || Only 5 hours of it today and then weeeekend!  Can't wait for the long weekend to begin! Gonna get some things done for sure!,28
1,&quot;@patita: &quot;via@RonnieBebop.......... .......... good morning  @star45 thx 4 all the music&amp;props all these d... â« http://blip.fm/~7sxqs,16
0,#lrnchat tonight.! wish I could stay for the entire chat. may leave early for a community meeting ,17
1, i have a buzz,4
1,#food #KFCPhilippines Ano mas masarap? Chicken na may talong? o Talong na may chicken?! hahaha... I love new KFC's rice bowl meals!!! ,22
0,&lt;3C.B|| I had a major headache today. It sucked ,9
0,   fail maths  i knew it i was just too slow ,10
0, there was a questionable something embedded in my sucker that didn't look edible..had to toss it,16
0,&quot;AAARRRGGGGHHH&quot; is the only thing that can decribe how I feel rite now! ,13
1,#tweezy in one of the edit rooms here at speed  http://twitpic.com/6gk9q,11
0, I want a hug now ..,6
0, just dropped my boi off at the airport. I feel as though the L word is coming and I'm resisting it.,21
0,#3turnoffwords Crappy iPod speakers ,4
0,#BTS is not a trending topic anymore ,7
0, I want LinesVines and trying times now ,7
0,&amp; we know its never simple never easy. never a clean break. no one here to save me. ,18
1,#andyhurleyday bcz he's got the voice of an angel ,9
1,#GTRetweet : @u2gal Funny! I still don't envy you that whale watch.  http://bit.ly/jJ3yX http://bit.ly/uJ7G1,14
1,#liesrapperstell I make a lot of money ,7
1,#jaljeera! The best a thirsty throat can get ,8
1,"#3hotwords: Sizzling,Spicy,Smoldering...  ",2
1,#followfriday @tvtropes It will ruin your life. ,7
0,#traffic #m25 anticlockwise jct20 stationary. Reports are jct17 - 16 &amp; i only got to 20. Avoid like the plague! ,20
1, i am bored,3
1, nothing like a good test of willpower!,7
1,# 1 perk when working for the PGA: free tickets to one of the most famous golf tournaments in the world ,21
0, apple counting the kama sutra as objectionable/obscene? http://bit.ly/bHJG8,8
0, so tonight's the night we all roll along.,8
0, I wish this was easier!! ,5
0, Owww im hurting and I'm gonna be missing NIN/JA.....I wish it was being televised!! That be sweet! @trent_reznor I'm gonna miss you!,22
0, Have sooo much to revbise I don't even get to go church. Boo to exams,15
0,#inaperfectworld i would have time for everything and everyone i love. ,11
0, i already said goodbye to my besties @adrianacoffey @monicaramos427 @verooperez &amp; @paulettecolberg . las amo . i'll miss you  [ILY],20
1,#britneyspears brill remix to baby one more time at the O2 in london!! http://bit.ly/e92jq  ,14
0, not a good look. Oh well u did it to urself.,11
1,&lt;---has the greatest hubby in the WORLD..just wanted to share ,10
1, smiling...inside n out;),3
1,#chesterday Chester get back here! ,5
0, I just bought the 50 pack and so far only 4 out of 10 have worked out. These DVDs http://www.amazon.com/dp/B0007TJ58M,20
0, bed time......................................................,2
0, it's cold outside going somewhere,5
1, In a good mood.,4
0," I spent my sunday arvo, with a bottom feeding vulture, stuck up lawyer chick, gawd there the lowest of scum",20
0,- I have to miss out on the Nashville night  at least there's a Grease double feature on tonight...haha,19
1,#cost298aroldi is answering some questions.. now Maz is on stage ,10
0, please is there anyone out there that can get me out of this nightmare  i cant take anymore of this i am at my last stand now ,27
1,#suckmyhypotheticalballs  is killing my sidebar  #suckmyhypotheticalballs,6
0, My entire family forgot my birthday this year!,8
1,"#driveaways  Just the norm: coffee cups, pocketbooks, etc.",8
0,#astd09 -- I think I'm the only one twittering from ASTD's Virtual Conference - I feel so alone!!! ,18
0,   #Battleground,1
1,#whyITweet  we tweet to let the world know about our yummy cakes ,12
1,"#followfriday @karyn_c @angela_woo @pineapplePD @kalodesigns @randiohdesigns @shanknits WHY FOLLOW? CUZ THEY'RE COOL CHICKS, LIKE MYSELF! ",15
1," i have a new pictureee...i don't have face buuut...it's beatiful! aah the photograph is Sara, she've a great future how photograph haha",22
1,#365Songs All caught up with my 365Songs... ,7
1,-- taylor and keith concert  TODAY!   ( L ),9
0," devstateddd, my silly iphone deleted all my jailbreak stuff  thats 25 apps !",13
0," i love u bro. thanks for all the memories:saran wrap,burger king,chicharon,&quot;focker&quot;,rides home,our convo at milk,&quot;awww little!!&quot;,etc :/",17
0,"#Ferber As happens every few days, Rohan woke up unhappy at midnight.  The good/bad news is that I was still awake, due to afternoon nap",25
1,"&quot;Experience is what you get when you didn't get what you wanted!&quot; R. Paush  Starting today, I'm going for what I want - with GUSTO! ",25
1,"#myweakness Trey Songz, Trigga, James Songz 007-11, Tremaine Aldon Neverson, and cant forget @SongzYuuup ",14
1,#FamilyGuy - every conspiracy theorists favorite cartoon ,7
1,#Follow Friday People!! @lauragitt and @spurofmoment ,6
1,=- can See clearly now the rain is gone.,9
0,#garboffman   my keyboard is messed up i cant find that hash  had to cpy n pastee,16
1,"#SQLSaturday Pensacola was a great event!  Thanks, Karla ",8
1, BOREDDDD  going to do powerpoint,5
1,#assassinate is also trending because #spymaster lets you assassinate time ,10
0,#SPO Issue#69: it's NEW (REQ).....FYI level2 again ,7
1, great great great great day! rock band singing is my new favorite!,12
0,#followfriday I knew I missed someone.  @GeoffBreedwell,7
1,- @jerrybattiste &quot;..pick up some flowers for the teacher..&quot; I'm jealous! I want flowers without having to be in the hospital to get them! ,24
1, good morning love u all ;-) I feel ok I only had like 4 coronas  it was a fun night  laker game later today,24
0," reinstalling WoW, I was so weak...",6
0, I wake up to something I did not want to read.,11
1,&quot;Beam Me Up&quot; is my new shit. I twirled that  punk bar down in Miami... ,15
1," @LHSOPERAFIENDS yall bitches better wake up early to go to the LA Opera, kay!?",14
0, RIP Cotter. But seriously. Gayest death scene ever. He and Connor practically made out. There was face-touching and shit.,19
0, work again uhhhhhhhhhmmmmmmm how i would love to snuggle in my warm bed again...,14
0, Back to school on Monday...Well I did get an iPod Touch. @shmuxel + @randomized180 See yah tomorrow then I guess ,20
1, bosco graduation then sara's voice recital,6
1,&quot;I eat... Therefore I am...&quot; re-tweet and fill in the gaps folks ,12
0, can someone buy me adrink? Faaa real!!!!!,7
0, Am racit...,2
0,&quot;Happy Birthday&quot; My Baby Girl Asia! Growing So Fast Makes Me Feel So Old ,14
1,#MotionX Share: Testing motionx gps iPhone app twittering  http://bit.ly/byv09,9
1,#flylady 18 minutes of  #newo strength training - could have done some more but DD was too heavy to crunch with!  ,21
0,&quot;Just got called gay on live.  &quot; #xboxtweet,8
1,#followfriday @mailchimp // last one I think.  If I missed anyone - sorry!  I'll catch you next week.    Send me a note &quot;What about ME?&quot;,25
1,#30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS #marsiscoming #30SECONDSTOMARS  #30SECONDSTOMARS,8
0, had to go into work today grr how 1982... then i came home and had to build furniture !!!1 at least I got a nice new chair ,27
1,&lt;3 God is on MY Side. ,6
0,&quot;Health Care has already been gummed to death..&quot; - Kevin Baker #p2 ,12
0,#bringback our last night in miami @Jrock2416 @KoFiBaBy @MingdaGazette @bbc_dream hmph i wasnt there i leftt  I,17
1,#DMB Ao Vivo: http://www.hulu.com/live/dmb &lt;~Showball! ,5
0, Just got curry juice on my new top. Mhmm yellowy stains.,11
0, i just realized i missed 11:11 dangggg,7
0, NICK BRAUN'S TWITTER IS BEING BLOCKED!!!!!! I LOVE HIM!!!!!!!!!!!!!!!!!! THIS SUCKS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,11
1,#FollowFriday  @iamwun @ViriamKaur @kh7spiritual @Lemuran @MikaelaAngel @littlehanuman @kwaahu8005 @jellsworth @IntegralHack,10
1,"#bgt - 2 grand, I like them  - but them I'm soft as a blamange!",15
0,=- Threw up,3
1,"#sla2009 we are the future, we are the information professionals/librarians/etc. *sing it to melody of We are the future by MJackson* ",21
0, http://screens.delaender.net/24ea555d2fd0a8dd97af9f053aa4546c.png - TextMate hasn't enough memory. I got 4GB RAM hmm,11
0,    I'll be working when Pottercast/Lupins/Willows come near me.  FAIL.,9
1,#followfriday @merlinfx  Good friend in the IT/Web Industry. ,8
0, I miss u mum  So much. I wish u were here because u r the one I would be talking about Andrew right now   ,24
0, my mumS DRUNK  already,4
0, bluetooth still doesn't work on iphone 3.0. pile of knob sackage!,11
1,!kde rekonq sure looks good ! even for a 0.1 version. i think its going to become my default browser ,20
1, not now is on tv!,5
0, i have already seen all the episodes of forensic files they are playing tonight.,14
0, dumb kyle i @him but doesnt have me on his updates,11
1,"#bigfanfriday @markoo again, doesn't sit on the side line, will talk if you want him 2, sweet guy. ",18
0, but theres always tomorrow..,4
0, re-bandaged &amp; back to the regular vet tomorrow to fix their mistake. inner tie has come loose to create internal bleeding that is leaking,24
1,  Rose and ood will be back in the Xmas Who special!  YAY!  Damn that's half a year away.,18
1,#followfriday @ikki_oo  great fun  goodtimes ,5
0," Wasn't allowed on the drums, stuck on the bass instead. I'm no Jack Bruce but still blew my other 'band members' away. Natch.",23
1,#vegas #locals some good #hotel pool news  Red Rock &amp; M always welcomes locals W Free M for $20 - Palazzo and Ventian M-F $20 - Enjoy!,27
0, A couple of very liberal people I know thought Brokeback Mountain was  stupid exploitation.,14
1,"#ASOT400 I think Marcus Shultz melted some face.  I gotta admit, this song is melting mine ",16
0, Shoulder still playing up EEK,5
0, depressing day ? http://blip.fm/~6tfp6,4
0,&amp; mood gets worse. I should go to sleep. I want cuddles &amp; I want @NickFogarty ,16
0,#bgt shame you cant vote in Ireland  P: Anyone notice that B G and T are in a straight line up on the keyboard?,24
1, Just get some new clothes. Thx mom.,7
0, I hate pain,3
0, sad because MTV music awards isn't being aired in this country..so now i'm uber sad tonight,16
1, www.myspace.com/easystarallstars,1
0, About to leave Newcastle ):,5
1,"#goodsex Shut up, virgins. ",4
0, thinking about haveing to go back to college tomorrow,9
0,#asylm vids uploaded by @zepinklady ... Wtf the J's can't speak for longer than 5 seconds w/o fans screaming. SHUT UP I CAN'T HEAR THEM ,25
0, no more Miami this weekend!! Boooo I'm officially a workaholic wooo,11
0, Wishin he would just trust me,6
1, So many old but good movies on TV tonight. National Lampoons Vacation then The Princess Bride. Wonder of I will ever get to bed?,24
0, Not a fan of jumping spiders . . I'm paranoid to go to sleep tonight. ;_;,16
0,#wheniwerealad Liverpool won everything. Now ,5
0,#squarespace @squarespace. wantttts the new iPhone but must wait till contract is renewable. ,13
1,#woty morning after. Sore head after great day yesterday. Awakened by a rooster and remote wildlife. Good morning mr &amp; mrs jones ,22
1, long night. Sleeping now.,4
0, MIA my sinful hat.,4
1,"&quot;Salvation has come to us, He's chosen us in love&quot; Love it  @phatfish @nfellingham",14
0, headphones broke. Not happy,4
1,#followfriday @lindsa  Serious and not serious conversation on and off-beat ,10
0,#dontyouhate when u listening to @djcamilo on the radio and the station goes out of range ,16
1, right back at ya @DaRealSebastian,5
1,&quot; 'coz I'm in too deep...&quot;  Am I? Really? Hmmm...Well that's too bad. Ice cream will do the trick  ,19
0,&amp; Chivers friends againnnnnnnnnn XD YAY!!  i'm bored of packing ,10
0, myspace isn't working,3
0, bcd's closed! i guess nodaji it is.,7
0," the 50 dollar gas fill ups have ended. To cheer me up, I'm blasting Miranda! and dancing funny. #driving.",19
1,#iremember getting taught hw 2play cards by my flight attendnt at age 6  x,14
0,#squarespace and ext pen tests that are going no where ,10
1,"#KKR 59/6 in 12 overs, where is #srk ",8
0, frank iero should be the sexiest vegetarian 2009.,8
0, There was a little dog trying to cross the road.,10
1,"&quot;I got a lot to say to you, I noticed your eyes are always glued to me. Your keeping them here &amp; it makes no sense at all.&quot; - Paramore ",30
0,&gt;&gt;&gt; @Rob_Rep Nah iM Not Goin   ...,7
1,' @minghao Maybe you can pop @StarHubCares a tweet. They are quite active on twitter. ,15
1,"#3breakupwords fuck you, babe ",4
1,#F1 Sebbie doesn't look impressed at the size of his trophy ,11
0, super tired and bloated with foodsss... dun feel like bathing at all :X,13
1, @Dayngr TweetWrath I think I just coined a new word where is that twitter dictionary http://tr.im/nyYv,16
0,=- the sun keeps leaving us...,6
1," My vector problems have vanished! I'm looking forward to my Maths exams now, provided I don't do silly mistakes.",19
0," @electrograffiti I know but I'll miss having someone to bitch about Brussels trams, metro, bad customer service, lack of quorn.. etc.",21
1,- Seeing the sun makes my soul smile &amp; makes me see how lucky I am to have such beautiful friends. What a beautiful day *breathe easy* ,27
1, Demi lovato is comming to london so is miley YAY! you lot will see me there trustttt mee still want to know what time itunes gig starts,27
0, you alway's mis place thing's,5
0,"#eu09 Shit the fucking bed, NO MEPs in the South West? 4th place?! It's like watching a car crash ",19
0,#IranElection  Khamenei is so full of crap  Freedom of speech my ass.....,12
0, I'm very discouraged ...,4
0,"$175.02 spent on Rainbows for the family LOL. $394 fixie bike + $50 helmet for Alex  Burning holes, yeah.",19
1,&quot;horses asshole&quot; hah my mom is the best ,8
0, The fam back on the Big Island said the vog has been so bad that they can't see the ocean. Sad!,21
0,#bcleeds09 was brill yesterday.  However I drank too much.  Have just woken up.  Feel stiff. Have so many things to do so wont go today ,25
0, i beeeeen sayin when my last days were heffer!!! lol lol next time forsure when u and @nessb0o graduate in 10 years,22
1,"=- the First of A couple of friendly reminders that yeah, the LEADERS guys that look after you in chicago are making their La debut. night",26
0, So so sick..gonna get wrapped up warm and watch some movies,11
0,#uratchet if yu yaki broads (no hate] holdin yall tracks tugether via bobbypins ,13
0, my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.,18
0,#WSOP4  Omg so many players  I m waiting to see the final table but that could keep for a long time ,21
0, new moon trailer not as awesome as I hoped...,9
0, no bonfire but maybe Venice Beach with Steph or comedy club with Sean,13
1,#chesterday don't forget it. it's really important. ,7
0, My little baby deer following me around in Dalaran says &quot;Unknown's Pet&quot; ... and then WoW crashed. I guess I should get up anyway...,24
1,"#whereisjoeymcintyre @joeymcintyre i'm attempting to start a trend for you. and my friends are awesome.  WE LOVE YOU, JOE!!!!",19
0, so very sad! i really wanted those yellow/bronze shoes... so very sad!,12
1,#communityone #opensolaris Dan is lifting his skirt. ,7
0, i wish u guys would stop fighting,7
0,"&amp;&amp; now it's gone cold  On the PLUS side, only 2 and a bit months left to go before SPRING!",20
1,#F1 Very impressive by Heikki and Rubens ,7
1,"' Brokeback Mountain'is so beautiful, and so amazing, and so freaking sad.",12
0,"- sad she won't be able to see Little Brother at Jazz Cafe on 1st July  However, I will NOT miss Eric Roberson on 8th/9th of October.",27
1,&quot;????? ????? ?? TV?&quot; http://gombeto.com/?p=357 by @gombeto ?????? ?????? ?? ???????? ,11
0,&quot;I can't take it any longer i though that we were stronger&quot; - about someone who i thought loved me ,20
1, ??? what does it means ?,6
1, &quot;Nintendo DSi Portable Game System - What Will You and i Do?&quot; ( http://tinyurl.com/b3yobq ),15
0, those raptors are scary looking,5
0,&quot;EU sees China unsafe products hitting record high&quot; http://is.gd/tCdx &quot;...Toys made up almost a third of the dangerous products...&quot; ,19
0,$#@! My nose stud fell out and I can't find it  Looks like I'll have to head into Amsterdam today and get a new one ,25
1, i have an idea im going to get a gun go to taylor l's house and kill him!! IM A VERY BAD GIRL x],24
0,#iranelection is pissing me off ,5
0, time for work!,3
1,"&quot;Extension of the accident is randomicly between some intervals&quot; I love checking people's papers, it brings up my self-esteem ",19
1,#fbz Tweeting to foodbuzz!   Awesome feature FB!! well gotta go now.,11
0,#myweakness is  the Dominos cheeseburst pizza....shit I want it now! ,10
1, working and im really excited about new moon the clip last night was awesome!! and Congrats to everyone in Twilight for their awards!,23
0, tummy ache,2
0," brokeback mountain was terrible.
8838,0,Sentiment140,# @Catherine42 I wouldn't mind but I only had 1/2 a portion &amp; then left 1/2 the cream  just fruit for me then until my hols  x
8839,1,Sentiment140,# @DeliciousLunch ... dark chocolate cookies? oh you tease! I'm writing to day n dipping into twitter for company 
8840,1,Sentiment140,# followfriday @mstuyvenberg @feb_unsw @hazelmail @beckescreet - all almost as cool as he-man and she-ra 
8841,1,Sentiment140,# followfriday @presentsqueen because she talks sense 
8842,1,Sentiment140,# New York is the most amazing city i've ever been to 
8843,0,Sentiment140,# number times I bottomed out just in our driveway = 4... a 6.5 hour trip to mass.. I'm scared 
8844,0,Sentiment140,# of NYC celebrity street vendors &gt; # of POA celebrities  http://streetvendor.org/media/pdfs/Side2.pdf
8845,1,Sentiment140,###### yay ##### thanks @matclayton ##### 
8846,0,Sentiment140,#$%#$^#%@ I HATE THE DENTIST",127
0,#theBNParetwats and I sure as hell hope they never get to this country. Poor British folk ,16
0, - All Time Low shall be my motivation for the rest of the week.,14
0,&lt;---wishes she were at Road America ,6
1,#andyhurleyday rah rah rah *shakes it* ,6
0, im not sure if im up for the premiere of the song,12
1,"#horoscope -- #Virgos are in good shape right now, #Gemini's - Happy Birthday to you curious cats! ",17
1,#breakbeat (I suppose  )  - Alex Metric at In New DJ's We Trust !!! Big ups  http://tinyurl.com/mojnyp,17
0,     ok thats it you win.,5
1, today I meet a  guy that also went to australia as an exchange student haha it was funny because we miss almost the same things haha,26
0, leaving Cali! Heading to LA first.,6
1,&lt;3 &lt;3 &lt;3 holy shit the best words  &lt;3 &lt;3 &lt;3,11
0,#acdc - Iam obviously shit ,5
0,"&amp; Now studying for the english regents tomorrow morning  wish me more luck, never know when I'll need it for reals. Thanks, lol.",23
0,&quot;doesn't count far or near i'm by your side.&quot;   missing this so far ,13
0, my head hurts...!,3
0, and i was just starting to get confident in myself! you have torn me down!,15
1, my mom baught me a new promise ring ive been wanting another one since ive lost it three years ago. is says: i will wait for my beloved,28
0, broken again -.-,3
0, Wheres my Romeo?,3
0, Why do I always have problems with Reason?? ,8
1,#followfriday pt2 @crside @michelletorio @AhmNoHere @kdueykduey @TreeinCally @amystephdapoet @carsoncrest @ILoveMisfits714 Theyre lovely! ,12
0, tomorrow is gonna be such a sad day... I DONT WANNA GRADUATE! ptosis ;),14
0,"-- uhhhg, siiicck! Ouuchh! ",4
0, my video's being weird #ChuckMeMondays #chuck!!,6
1,&quot;It's not judgmental when you're right&quot; - thanks Erica  Valuable lessons from public opinion class.,15
1,&quot;I want you in my mouth and my butthole b!tch&quot; mm jeffree rawks ,13
1,#fb is going to the talent show at DCHS! ,9
0,"#DCU No, it's still baseball.  ",5
1,"#FF @LifeQuips, too funny ",4
0,#iremember skipping English class because apparently I can't spell. ,9
1," Off work, praying I get excepted in the LU distance learning program! And hopefully I can get done SOON! I'll keep you updated!",23
1,#musicmonday Rush by Ferras featuring Katy Perry ,7
0,"&quot;no hope for AF447&quot;, #airfrance said ",6
1,"&quot;I Love Hip Hop in Morocco&quot; screening tonight, 6:30 at BK museum. (@joshasen wanna tell a girl when ur doing these things?! ",22
0, i just had a bug crawling on my leg. it scared me. but now its in a water bottle i found on my floor. hopefully it doesnt find a way out!,31
1,"&quot;Nothing stays the same, but change.&quot;  Van Halen (insightful rock...I knew there was a reason I like them so much ",20
1,#flylady Good morning FlyBabies.  Just wanted to say GO ME for doing laundry and folding it instead of letting it rest. ,21
1, I'm awake! it's amazin,4
0, I want all my friends back. (via @Mikejones37) as do I.  Happy for you mike.,15
1,"#musicmonday I &lt;3 my new song... I AM ANTHM!!  I'm gonna nap for lunch enjoy your day!!  good day sir, I SAID GOOD DAY!!",24
0, hangover,1
0, valued member of our team just skipped town due to annoying exec...~sighs~,12
0,#inaperfectworld you'd come back to me ,6
1,"#myweakness a tall, thick woman in high heels ",8
0, meeks ..what a depressing day,5
1, now it's not my home page  &lt;3,7
0, I MISS BRO CECI  RIP BAD THINGS KEEP HAPPENING TO ME ,11
1, ok good im not the only one.. This weather makes me SO HAPPY!,13
0,#haveyouever been grossed out by naked old man in the locker room at the gym  omg,16
1, Found a place to buy Secret Agent Sam. Now where to get it for free...,15
1,#iremember when i lived @ home &amp; couldnt wait 2 get my own place. . . luv havin my space  ,20
1, bout to party in a tent ,6
0, really?,1
0, iÂ´m soo sad .. i want somebody to love me to be a real gentalmen not like my last boyfriend iÂ´mm soo sadd ... (L),25
0, i just want my compositions back. i was going to work on a waltz/lullaby. stupid gremlins.,16
0, whatever,1
0, twitter is not sending tweets to my phone AHHHHH,9
0, no more sunshine...?,3
0, Nugs fail to sweep but probs blowout in game five at home,12
0, Ipressed enter on accident! Boorrred*,5
1,#musismonday LISTEN TO: Miserable at Best - Mayday Parade ,9
0,"#marsiscoming I'm missing everything, what a time to go away. ",10
1, @MICHAEL_CASTRO is not at 902  thanks!,6
0,#randomness WTF happened 2 all the krispy kreme's in philly.. they're all gone ,13
1," @gigia: &quot;@Mama_K: &quot;Nobody told me Violent Femmes covered Gnarls Barkley! &quot; tks, dude!! &quot; ? http://blip.fm/~6svjq",16
0, I just got crop dusted.,5
1, @CharlottegC I just saw ur mum,6
1,#waitwait is funny today. ,4
1, in love with some guy who lives in miami... Fail!,10
0, mike just called. he has to stay and close the salon tonight.,12
0,#inaperfectworld i would have enough money to buy tickets for the jonas brothers and taylor swift concerts ,17
0,#IranElection Voice from Iran: Shame on a country in which foreign embassies are safer than hospitals ,16
0," i haven't checked it for a while, but sushi's memorial site seems down, can anyone else see it? http://cli.gs/sushi",19
1,"#mmuk09 Ahhh. Tea and biscuits. If you see me with my red macbook, stop me and say hi ",18
0, prayers go to the air france victims http://bit.ly/14NOI0,8
0, saddness let me no if i can,7
1,- Making homemade biscuits &amp; gravy w/ maple sausage  Mmmm...,10
1,"#bgt YEAH MAN! YOU SAY BRITAIN, I SAY TALENT, BRITAINS GOT TALENT ITS THE DJ TALENT.  &lt;3",17
0, Ugh  hahaha,2
0, haven't been able to get thru to ticketmaster to get AC/DC tickets WTF,13
1,#musicmonday i see like no recommendations for Christian music so i recommend an Christian song ,15
0, Im more than a pair of legs. I have a great sense of humor and I'm filled with tons of random trivia. So y won't anyone hang out with me?,30
1,- Typing up a couple more tutorials on tweaking Wordpress code. Next post 2 come is how 2 tweak the form style of the Subscribe2 plugin. ,26
1, Laughter is one of the best things that God has given us,12
0, I cut myself in like 3 different places. Sucky much.?,10
0,#Eurovision miss Paul ,3
1,&amp; the bf of course ,5
1,#followfriday@ACTORSandCREW  (blush-blush @DanielDevlin @kooder THX!!  Good PEOPLE (we all know they don't always come 12 to the dozen),18
1, o seara perfekta: vodka &amp; bertolucci (the dreamers),8
0, is it bad?,3
0,!what the eff is going on with me?! save me bf ,11
0, not happy,2
0,&quot;give lindsay a hug for me and thank her for the music on my ipod.tell her i love her and ill see her when she gets back!&quot; -- i miss her ,31
1,"&quot;God is great, beer is good, and people are crazy&quot; ",10
1,#asot400 AIR FOR LIFE... so many hours spent with this song learning how to use loops. ,16
0, really upset,2
1, Oh man When you make Fishhes you end up fishy.,10
0,&lt;--- is crying because the Twilight Saga audio cd that @nicolewilson burned for me won't play in any of my cd players ,22
0,"=- I am so drained, I wish Amy was home",10
1,#haveyouever told your friend to get you food b/c u didn't want to look fat? teehee ,16
0, tired. i've been really busy!,5
0,#inaperfectworld All men should experience the pains of childbirth. They must feel left out when they see us doing all of the puffing. ,23
0,#mybreakfast - meat and potato pie and coffee ^^ win. But ow my wrist aswell ,15
1,' The Da Vinci Code'it was AWESOME.,7
0,#GNO and I can't come. again. Bummer. ,7
0, this sucks. i hate razor phones.,6
0,"#OnThisDay , last year, in 2008- Fashion designer Yves Saint Laurent died at age 71. ",15
0," Feel sorry for him, he's kidless on father's day.",9
1, I just watched my son be promoted to a red belt @ Karate class. Cute and exciting!,17
0,"#swineflu jumps to &gt;1000 cases in VIC, singapore warns ppl not to travel here  http://bit.ly/12Yrha: #swine.. http://tinyurl.com/qjsd7v",17
0,#confessions i actually have ''dexy midnight runner-come on eileen'' as 1 of my ring tone ,15
1,#vwll2009 Would one of the VWLLers want to add this event to our Ning?   http://bit.ly/BF5sh  Would much appreciate that,19
1, Making Demo's!,2
0,&quot;Ã? thá»©c tráº» em Viá»t Nam cÃ²n thua ThÃ¡i Lan vÃ  LÃ o&quot;. Nghe Äau xÃ³t quÃ¡ ,17
0,#braves top of the first and we already have a drunk screamer. ,12
0, I can't deal with this again...,6
1,#followfriday @addersop - for the discussional merits of English vs Spanish football and team tribalism ,15
0," computers not working , help help help",7
0," i feel like freakin crying,",5
0, I wish he would talk to me and have a real conversation.,12
0,"&quot;'Cause, honey, I don't like this kind of weather when I'm with you&quot; I love this part. *-* Heeey, Maika, marry me.  haha",23
0,#TwitIQ and #Safari4 - a disastrous combination. Didn't need to relaunch #Safari3 so often ,14
1, oh Rob.This is our Rob. ,5
1," finishing up this stupid project then off for fun! sundress, booze and sunshine... I love this country!",17
0,  Hungover........ and craving chocolate! OMG how funny was the pub last night!! LOL,13
0,&lt;-----bored to death ,3
0, its not my last dayyy!,5
0,#BGT want Diversity to win but dont think a dance act will win coz votes will be split between 2 dance groups ,22
0, my eyes are going to be all puffy later  argh...funerals....so sad...,11
1, manhattan bound... writin barz on da bus lmfaoo,8
0,"#BB10 is in danger of losing me as a viewer, that was an hour of pretty much nothing, i should ask for my hour back ",25
0,#inaperfectworld o McFLY viria em BH ,6
0, my back really hurts,4
0,#dfizzy gography homework   do u know anything about monaco?,9
0, can some one pleease tell me how to work out the total surface area of a square pyramid? ,18
0, i missed the game,4
0,"=- Great day on Sanibel. saw fish, tried to catch fish, and having Pizza for dinner.",16
1,#boston Going to check out Sowa Sundays now... let's see if I can find some cool gifts there!  http://bit.ly/13n7iy,19
1, Something about code reviews:  http://tinyurl.com/djgyf7,5
1,#ff Keep an eye on the claw and the new U2 tour taking shape over the course of June through @atu2 which was inspired by @mattmcgee ,26
1,"-- @anyamanda said I tweets less these days so, hi! ",10
0, just when i was thought i was doing something good,10
0,!!! to bad u have a boyfriend! ,7
0,#Inaperfectworld i would have a bf who i can build something w/n he would be into me as much as i would be into him  not gettinne younger,28
0, I think I have a cavity...,6
1, happy face.,2
1, happy with the way thing are goingg,7
0,#dontuhate how lauryn hill aint got her shi 2gether yet. I miss her man ,14
1, watching my best friends wedding.,5
0, i cant get kristen srewart to add me lol she prob  thinks im a stalker lol,16
1, working and enjoying,3
0, what happened to DJ Envy's mixtapes. I miss hearing his drops. &quot;ENVY&quot; ..  #RandomThought,14
1,#ifUfromNOLA you knew it was time from Christmas when Mr. Bingle arrived on Canal at Holmes(es) ,16
1,#myweakness kyle patrick  i always tend to smile when i see him!,12
0,&amp;nd on top of dat i think im gettin sick thanx to SOMEBODY! smh ,14
